date,gps_fix,latitude,longitude,altitude,temperature,battery,happiness_level,anger_level,stress_level,extra
1555858676.999527,2,47.985809326171875,3.0016140937805176,218.11199951171875,22.899999618530273,61.25299835205078,47,0,15,
1555858677.999527,2,47.985809326171875,3.0016140937805176,218.11300659179688,23.5,61.20899963378906,47,0,15,
1555858678.999527,2,47.985809326171875,3.0016140937805176,218.12100219726562,26,61.165000915527344,47,0,15,
1555858678.999527,2,47.985809326171875,3.0016140937805176,218.11300659179688,22.5,61.14500045776367,47,0,15,
1555858680.999526,2,47.985809326171875,3.0016140937805176,218.10800170898438,25,61.0629997253418,47,0,15,
1555858680.999526,2,47.985809326171875,3.0016140937805176,218.11000061035156,24.399999618530273,61.01300048828125,47,0,15,
1555858682.999525,2,47.985809326171875,3.0016140937805176,218.10699462890625,22.200000762939453,61.00600051879883,47,0,15,
1555858683.999525,2,47.985809326171875,3.0016140937805176,218.10299682617188,24.200000762939453,60.91299819946289,47,0,15,
1555858684.999525,2,47.985809326171875,3.0016140937805176,218.10400390625,26,60.84299850463867,47,0,15,
1555858685.999525,2,47.985809326171875,3.0016140937805176,218.11000061035156,23.399999618530273,60.770999908447266,47,0,15,
1555858686.999524,2,47.985809326171875,3.0016140937805176,218.10499572753906,22.200000762939453,60.683998107910156,47,0,15,
1555858687.999524,2,47.985809326171875,3.0016140937805176,218.11199951171875,24.5,60.62300109863281,47,0,15,
1555858688.999524,2,47.985809326171875,3.0016140937805176,218.11000061035156,23.399999618530273,60.542999267578125,47,0,15,
1555858689.999524,2,47.985809326171875,3.0016140937805176,218.11099243164062,23.799999237060547,60.481998443603516,47,0,15,
1555858690.999523,2,47.985809326171875,3.0016140937805176,218.10400390625,24.399999618530273,60.44599914550781,47,0,15,
1555858691.999523,2,47.985809326171875,3.0016140937805176,218.11399841308594,22.100000381469727,60.430999755859375,47,0,15,
1555858692.999523,0,47.985809326171875,3.001614809036255,217.97999572753906,24.299999237060547,60.42399978637695,47,0,15,
1555858693.999522,0,47.985809326171875,3.001614809036255,217.98399353027344,26,60.40599822998047,47,0,15,
1555858694.999522,0,47.985809326171875,3.001614809036255,217.98199462890625,26,60.32500076293945,47,0,15,
1555858695.999522,0,47.985809326171875,3.001614809036255,217.98699951171875,23.100000381469727,60.29100036621094,47,0,15,
1555858696.999522,0,47.985809326171875,3.001615047454834,217.98199462890625,24.600000381469727,60.28799819946289,47,0,15,
1555858697.999521,0,47.985809326171875,3.001615047454834,217.98599243164062,25,60.25,47,0,15,
1555858698.999521,0,47.985809326171875,3.001614809036255,217.98500061035156,25.399999618530273,60.249000549316406,47,0,15,
1555858699.999521,0,47.985809326171875,3.001615047454834,217.98300170898438,24.299999237060547,60.15800094604492,47,0,15,
1555858700.999521,0,47.985809326171875,3.001615047454834,217.98899841308594,25.700000762939453,60.13399887084961,47,0,15,
1555858701.99952,0,47.985809326171875,3.001614809036255,217.98199462890625,24.299999237060547,60.042999267578125,47,0,15,
1555858702.99952,0,47.985809326171875,3.001615047454834,217.97999572753906,24.799999237060547,59.97800064086914,47,0,15,
1555858703.99952,0,47.985809326171875,3.001615047454834,217.9810028076172,23.200000762939453,59.91899871826172,47,0,15,
1555858704.999519,2,47.985809326171875,3.0016140937805176,218.10800170898438,22.399999618530273,59.86199951171875,47,0,15,
1555858705.999519,2,47.985809326171875,3.0016140937805176,218.10499572753906,25,59.84199905395508,47,0,15,
1555858706.999519,2,47.985809326171875,3.0016140937805176,218.0959930419922,25.799999237060547,59.74800109863281,47,0,15,
1555858707.999519,2,47.985809326171875,3.0016140937805176,218.08900451660156,25.200000762939453,59.67300033569336,47,0,15,
1555858708.999518,2,47.985809326171875,3.0016140937805176,218.09800720214844,22.700000762939453,59.65599822998047,47,0,15,
1555858709.999518,2,47.985809326171875,3.0016140937805176,218.0989990234375,24.700000762939453,59.64400100708008,47,0,15,
1555858710.999518,2,47.985809326171875,3.0016140937805176,218.0919952392578,22.600000381469727,59.571998596191406,47,0,15,
1555858711.999518,0,47.985809326171875,3.001615285873413,217.9980010986328,24.299999237060547,59.494998931884766,47,0,15,
1555858712.999517,0,47.985809326171875,3.001615285873413,217.9929962158203,23.700000762939453,59.45399856567383,47,0,15,
1555858713.999517,0,47.985809326171875,3.001615285873413,217.98800659179688,24.299999237060547,59.36800003051758,47,0,15,
1555858714.999517,0,47.985809326171875,3.001615285873413,217.99000549316406,23,59.36600112915039,47,0,15,
1555858715.999517,0,47.985809326171875,3.001615285873413,217.9929962158203,25.799999237060547,59.32600021362305,47,0,15,
1555858716.999516,0,47.985809326171875,3.001615285873413,217.99000549316406,23.600000381469727,59.28499984741211,47,0,15,
1555858717.999516,0,47.985809326171875,3.001615285873413,217.98599243164062,22.100000381469727,59.23099899291992,47,0,15,
1555858718.999516,2,47.985809326171875,3.0016140937805176,218.08399963378906,23.100000381469727,59.17300033569336,47,0,15,
1555858719.999515,2,47.985809326171875,3.0016140937805176,218.08599853515625,24.399999618530273,59.17100143432617,47,0,15,
1555858720.999515,2,47.985809326171875,3.0016140937805176,218.0850067138672,22.799999237060547,59.10100173950195,47,0,15,
1555858721.999515,2,47.985809326171875,3.0016140937805176,218.0919952392578,23.399999618530273,59.02299880981445,47,0,15,
1555858722.999515,2,47.985809326171875,3.0016140937805176,218.08700561523438,25.100000381469727,59.0099983215332,47,0,15,
1555858723.999514,2,47.985809326171875,3.0016140937805176,218.0850067138672,22.200000762939453,58.9640007019043,47,0,15,
1555858724.999514,2,47.985809326171875,3.0016140937805176,218.08599853515625,22.399999618530273,58.880001068115234,47,0,15,
1555858725.999514,2,47.985809326171875,3.0016140937805176,218.09100341796875,24.899999618530273,58.827999114990234,47,0,15,
1555858726.999514,2,47.985809326171875,3.0016140937805176,218.0919952392578,24.5,58.797000885009766,47,0,15,
1555858727.999513,2,47.985809326171875,3.0016140937805176,218.08900451660156,23.299999237060547,58.76900100708008,47,0,15,
1555858728.999513,2,47.985809326171875,3.0016140937805176,218.08799743652344,23.600000381469727,58.72100067138672,47,0,15,
1555858729.999513,2,47.985809326171875,3.0016140937805176,218.08999633789062,24.399999618530273,58.64400100708008,47,0,15,
1555858730.999512,2,47.985809326171875,3.0016140937805176,218.09300231933594,22.100000381469727,58.6349983215332,47,0,15,
1555858731.999512,2,47.985809326171875,3.0016140937805176,218.08900451660156,25,58.597999572753906,47,0,15,
1555858732.999512,2,47.985809326171875,3.0016140937805176,218.09300231933594,24.200000762939453,58.54899978637695,47,0,15,
1555858733.999512,2,47.985809326171875,3.0016140937805176,218.08399963378906,25.899999618530273,58.505001068115234,47,0,15,
1555858734.999511,2,47.985809326171875,3.0016140937805176,218.0850067138672,24.5,58.4900016784668,47,0,15,
1555858735.999511,2,47.985809326171875,3.0016140937805176,218.09100341796875,22,58.452999114990234,47,0,15,
1555858736.999511,0,47.985809326171875,3.001615285873413,217.98699951171875,22.299999237060547,58.426998138427734,47,0,15,
1555858737.999511,0,47.985809326171875,3.001615285873413,217.98599243164062,24.600000381469727,58.388999938964844,47,0,15,
1555858738.99951,0,47.985809326171875,3.001615285873413,217.9759979248047,24.5,58.34199905395508,47,0,15,
1555858739.99951,0,47.985809326171875,3.001615285873413,217.97900390625,22,58.334999084472656,47,0,15,
1555858740.99951,0,47.985809326171875,3.001615285873413,217.9759979248047,22.399999618530273,58.25600051879883,47,0,15,
1555858741.99951,0,47.985809326171875,3.001615285873413,217.97999572753906,22.100000381469727,58.231998443603516,47,0,15,
1555858742.999509,0,47.985809326171875,3.001615285873413,217.9810028076172,24.399999618530273,58.17499923706055,47,0,15,
1555858743.999509,0,47.985809326171875,3.001615285873413,217.98199462890625,25.600000381469727,58.172000885009766,47,0,15,
1555858744.999509,0,47.985809326171875,3.001615285873413,217.98599243164062,23.700000762939453,58.112998962402344,47,0,15,
1555858745.999508,0,47.985809326171875,3.001615285873413,217.98500061035156,23.600000381469727,58.02899932861328,47,0,15,
1555858746.999508,0,47.985809326171875,3.001615285873413,217.968994140625,22.5,57.98099899291992,47,0,15,
1555858747.999508,0,47.985809326171875,3.001615285873413,217.97000122070312,24.200000762939453,57.939998626708984,47,0,15,
1555858748.999508,0,47.985809326171875,3.001615285873413,217.96800231933594,23.600000381469727,57.85200119018555,47,0,15,
1555858749.999507,0,47.985809326171875,3.001615285873413,217.9739990234375,24.399999618530273,57.82699966430664,47,0,15,
1555858750.999507,0,47.985809326171875,3.001615285873413,217.96600341796875,24.299999237060547,57.79199981689453,47,0,15,
1555858751.999507,0,47.985809326171875,3.001615285873413,217.96200561523438,24.799999237060547,57.77799987792969,47,0,15,
1555858752.999507,0,47.985809326171875,3.001615285873413,217.96099853515625,22.899999618530273,57.749000549316406,47,0,15,
1555858753.999506,0,47.985809326171875,3.001615285873413,217.96200561523438,22,57.65700149536133,47,0,15,
1555858754.999506,0,47.985809326171875,3.001615285873413,217.9600067138672,24,57.571998596191406,47,0,15,
1555858755.999506,0,47.985809326171875,3.001615285873413,217.95899963378906,25.399999618530273,57.507999420166016,47,0,15,
1555858756.999506,0,47.985809326171875,3.001615285873413,217.95700073242188,22,57.41899871826172,47,0,15,
1555858757.999505,0,47.985809326171875,3.001615285873413,217.95399475097656,23,57.400001525878906,47,0,15,
1555858758.999505,0,47.985809326171875,3.001615285873413,217.95399475097656,23.200000762939453,57.29999923706055,47,0,15,
1555858759.999505,0,47.985809326171875,3.001615285873413,217.95199584960938,23.700000762939453,57.29999923706055,47,0,15,
1555858760.999504,0,47.985809326171875,3.001615285873413,217.94700622558594,25.899999618530273,57.23400115966797,47,0,15,
1555858761.999504,0,47.985809326171875,3.001615285873413,217.94700622558594,24.700000762939453,57.152000427246094,47,0,15,
1555858762.999504,0,47.985809326171875,3.001615285873413,217.9510040283203,22.399999618530273,57.150001525878906,47,0,15,
1555858763.999504,0,47.985809326171875,3.001615285873413,217.95199584960938,23.100000381469727,57.11000061035156,47,0,15,
1555858764.999503,0,47.985809326171875,3.001615285873413,217.95899963378906,23.299999237060547,57.09600067138672,47,0,15,
1555858765.999503,0,47.985809326171875,3.001615285873413,217.9530029296875,25.5,57.0620002746582,47,0,15,
1555858766.999503,0,47.985809326171875,3.001615285873413,217.95399475097656,24.200000762939453,56.96799850463867,47,0,15,
1555858767.999503,0,47.985809326171875,3.001615285873413,217.9530029296875,24.200000762939453,56.90999984741211,47,0,15,
1555858768.999502,0,47.985809326171875,3.001615285873413,217.95399475097656,22.799999237060547,56.875999450683594,47,0,15,
1555858769.999502,0,47.985809326171875,3.001615285873413,217.94900512695312,24.100000381469727,56.82400131225586,47,0,15,
1555858770.999502,0,47.985809326171875,3.001615285873413,217.9499969482422,26,56.7869987487793,47,0,15,
1555858771.999502,0,47.985809326171875,3.001615285873413,217.9530029296875,22.5,56.702999114990234,47,0,15,
1555858772.999501,0,47.985809326171875,3.001615524291992,217.9530029296875,25.600000381469727,56.6609992980957,47,0,15,
1555858773.999501,0,47.985809326171875,3.001615524291992,217.95899963378906,22.100000381469727,56.595001220703125,47,0,15,
1555858774.999501,0,47.985809326171875,3.001615524291992,217.96800231933594,22.799999237060547,56.52199935913086,47,0,15,
1555858775.9995,0,47.985809326171875,3.001615524291992,217.9770050048828,25,56.4739990234375,47,0,15,
1555858776.9995,0,47.985809326171875,3.001615524291992,217.95899963378906,23.799999237060547,56.40399932861328,47,0,15,
1555858777.9995,0,47.985809326171875,3.001615524291992,217.96299743652344,23.100000381469727,56.319000244140625,47,0,15,
1555858778.9995,0,47.985809326171875,3.0016157627105713,217.9550018310547,22,56.23899841308594,47,0,15,
1555858779.999499,0,47.985809326171875,3.001615524291992,217.95899963378906,24.700000762939453,56.22999954223633,47,0,15,
1555858781.000499,0,47.985809326171875,3.0016157627105713,217.95599365234375,22.799999237060547,56.13199996948242,47,0,15,
1555858782.000499,0,47.985809326171875,3.0016157627105713,217.9669952392578,23.399999618530273,56.0369987487793,47,0,15,
1555858783.000499,0,47.985809326171875,3.0016157627105713,217.96800231933594,23.600000381469727,55.95000076293945,47,0,15,
1555858784.000498,0,47.985809326171875,3.0016157627105713,217.9720001220703,23.399999618530273,55.95000076293945,47,0,15,
1555858785.000498,0,47.985809326171875,3.0016157627105713,217.96600341796875,22.100000381469727,55.948001861572266,47,0,15,
1555858786.000498,0,47.985809326171875,3.0016160011291504,217.96499633789062,22.5,55.94599914550781,47,0,15,
1555858787.000497,0,47.985809326171875,3.0016160011291504,217.96299743652344,23.799999237060547,55.85900115966797,47,0,15,
1555858788.000497,0,47.985809326171875,3.0016160011291504,217.97000122070312,25.5,55.784000396728516,47,0,15,
1555858789.000497,0,47.985809326171875,3.0016160011291504,217.9720001220703,25.100000381469727,55.707000732421875,47,0,15,
1555858790.000497,0,47.985809326171875,3.0016160011291504,217.9739990234375,25.399999618530273,55.625,47,0,15,
1555858791.000496,0,47.985809326171875,3.0016160011291504,217.9810028076172,25.899999618530273,55.6150016784668,47,0,15,
1555858792.000496,0,47.985809326171875,3.0016160011291504,217.99099731445312,22.799999237060547,55.52199935913086,47,0,15,
1555858793.000496,0,47.985809326171875,3.0016160011291504,217.9929962158203,22.899999618530273,55.47800064086914,47,0,15,
1555858794.000496,0,47.985809326171875,3.0016160011291504,218.00100708007812,22.200000762939453,55.446998596191406,47,0,15,
1555858795.000495,0,47.985809326171875,3.0016160011291504,217.99899291992188,24.799999237060547,55.400001525878906,47,0,15,
1555858796.000495,0,47.985809326171875,3.0016160011291504,218.0019989013672,22.799999237060547,55.33000183105469,47,0,15,
1555858797.000495,0,47.985809326171875,3.0016160011291504,218.00399780273438,25.200000762939453,55.2859992980957,47,0,15,
1555858798.000495,0,47.985809326171875,3.0016160011291504,218.0030059814453,22.600000381469727,55.220001220703125,47,0,15,
1555858799.000494,0,47.985809326171875,3.0016162395477295,218.0019989013672,25.399999618530273,55.189998626708984,47,0,15,
1555858800.000494,0,47.985809326171875,3.0016162395477295,217.9980010986328,23.799999237060547,55.10599899291992,47,0,15,
1555858801.000494,0,47.985809326171875,3.0016162395477295,218,22.700000762939453,55.03099822998047,47,0,15,
1555858802.000493,0,47.985809326171875,3.0016162395477295,218,22.299999237060547,54.94200134277344,47,0,15,
1555858803.000493,0,47.985809326171875,3.0016162395477295,218.00100708007812,25.799999237060547,54.86000061035156,47,0,15,
1555858804.000493,0,47.985809326171875,3.0016162395477295,218.00999450683594,22.399999618530273,54.79399871826172,47,0,15,
1555858805.000493,0,47.985809326171875,3.0016162395477295,218.01199340820312,24.700000762939453,54.75699996948242,47,0,15,
1555858806.000492,0,47.985809326171875,3.0016162395477295,218.01199340820312,24.299999237060547,54.737998962402344,47,0,15,
1555858807.000492,0,47.985809326171875,3.0016162395477295,218.01499938964844,24.100000381469727,54.69300079345703,47,0,15,
1555858808.000492,0,47.985809326171875,3.0016162395477295,218.0240020751953,22.5,54.672000885009766,47,0,15,
1555858809.000492,0,47.985809326171875,3.0016162395477295,218.0189971923828,22.700000762939453,54.665000915527344,47,0,15,
1555858810.000491,0,47.985809326171875,3.0016162395477295,218.0279998779297,22.899999618530273,54.6349983215332,47,0,15,
1555858811.000491,0,47.985809326171875,3.0016162395477295,218.031005859375,22.299999237060547,54.599998474121094,47,0,15,
1555858811.000491,0,47.985809326171875,3.0016164779663086,218.0330047607422,22.299999237060547,54.58599853515625,47,0,15,
1555858813.000491,0,47.985809326171875,3.0016164779663086,218.0290069580078,22.100000381469727,54.54800033569336,47,0,15,
1555858814.00049,0,47.985809326171875,3.0016164779663086,218.0330047607422,22.100000381469727,54.486000061035156,47,0,15,
1555858815.00049,0,47.985809326171875,3.0016164779663086,218.03199768066406,23.399999618530273,54.40700149536133,47,0,15,
1555858816.00049,0,47.985809326171875,3.0016164779663086,218.031005859375,23.5,54.32099914550781,47,0,15,
1555858817.000489,0,47.985809326171875,3.0016164779663086,218.03399658203125,23.700000762939453,54.237998962402344,47,0,15,
1555858818.000489,0,47.985809326171875,3.0016164779663086,218.03500366210938,24.700000762939453,54.16899871826172,47,0,15,
1555858819.000489,0,47.985809326171875,3.0016164779663086,218.03599548339844,22.100000381469727,54.090999603271484,47,0,15,
1555858819.000489,0,47.985809326171875,3.0016164779663086,218.03599548339844,22.799999237060547,54.04499816894531,47,0,15,
1555858821.000488,0,47.985809326171875,3.0016164779663086,218.031005859375,24.600000381469727,54.03099822998047,47,0,15,
1555858822.000488,0,47.985809326171875,3.0016164779663086,218.0330047607422,23.100000381469727,53.98500061035156,47,0,15,
1555858823.000488,0,47.985809326171875,3.0016164779663086,218.03399658203125,25.399999618530273,53.97100067138672,47,0,15,
1555858823.000488,0,47.985809326171875,3.0016164779663086,218.04200744628906,25.899999618530273,53.95000076293945,47,0,15,
1555858825.000487,0,47.985809326171875,3.0016164779663086,218.04800415039062,24.5,53.93299865722656,47,0,15,
1555858826.000487,0,47.985809326171875,3.0016164779663086,218.04299926757812,24.399999618530273,53.854000091552734,47,0,15,
1555858827.000487,0,47.985809326171875,3.0016164779663086,218.04600524902344,22.5,53.766998291015625,47,0,15,
1555858827.000487,0,47.985809326171875,3.0016164779663086,218.05099487304688,25.700000762939453,53.70899963378906,47,0,15,
1555858829.000486,0,47.985809326171875,3.0016164779663086,218.05099487304688,23.700000762939453,53.64400100708008,47,0,15,
1555858830.000486,0,47.985809326171875,3.0016164779663086,218.05999755859375,23.899999618530273,53.551998138427734,47,0,15,
1555858830.000486,0,47.985809326171875,3.0016164779663086,218.05299377441406,25.600000381469727,53.52199935913086,47,0,15,
1555858832.000485,0,47.985809326171875,3.0016164779663086,218.05299377441406,24.799999237060547,53.44200134277344,47,0,15,
1555858833.000485,0,47.985809326171875,3.0016164779663086,218.06100463867188,22.100000381469727,53.439998626708984,47,0,15,
1555858834.000485,0,47.985809326171875,3.0016164779663086,218.05999755859375,25.200000762939453,53.35599899291992,47,0,15,
1555858835.000485,0,47.985809326171875,3.0016164779663086,218.06300354003906,24.399999618530273,53.29499816894531,47,0,15,
1555858836.000484,0,47.985809326171875,3.0016164779663086,218.06399536132812,25.100000381469727,53.242000579833984,47,0,15,
1555858837.000484,0,47.985809326171875,3.0016164779663086,218.0749969482422,25,53.22999954223633,47,0,15,
1555858838.000484,0,47.985809326171875,3.0016164779663086,218.07699584960938,22.799999237060547,53.22700119018555,47,0,15,
1555858839.000484,0,47.985809326171875,3.0016164779663086,218.0659942626953,22.5,53.2140007019043,47,0,15,
1555858840.000483,0,47.985809326171875,3.0016164779663086,218.06700134277344,22.100000381469727,53.14799880981445,47,0,15,
1555858841.000483,0,47.985809326171875,3.0016164779663086,218.06399536132812,26,53.055999755859375,47,0,15,
1555858842.000483,0,47.985809326171875,3.0016164779663086,218.0500030517578,24.799999237060547,52.992000579833984,47,0,15,
1555858843.000482,0,47.985809326171875,3.0016164779663086,218.06700134277344,24.700000762939453,52.893001556396484,47,0,15,
1555858844.000482,0,47.985809326171875,3.0016164779663086,218.06199645996094,22.799999237060547,52.803001403808594,47,0,15,
